time,ip,state,val
2022-05-26 14:36:50,221.151.78.120:81,rulebase_on,3.22
2022-05-26 14:36:53,221.151.78.120:82,rulebase_on,519.128
2022-05-26 14:37:00,221.151.78.120:81,rulebase_on,3.454
2022-05-26 14:37:04,221.151.78.120:82,rulebase_on,519.615
2022-05-26 14:37:11,221.151.78.120:81,rulebase_on,3.157
2022-05-26 14:37:14,221.151.78.120:82,rulebase_on,519.615
2022-05-26 14:37:21,221.151.78.120:81,rulebase_on,3.157
2022-05-26 14:37:24,221.151.78.120:82,rulebase_on,519.615
2022-05-26 14:37:31,221.151.78.120:81,rulebase_on,2.952
2022-05-26 14:37:35,221.151.78.120:82,rulebase_on,519.017
2022-05-26 14:37:42,221.151.78.120:81,rulebase_on,2.989
2022-05-26 14:37:45,221.151.78.120:82,rulebase_on,518.101
2022-05-26 14:37:52,221.151.78.120:81,rulebase_on,2.989
2022-05-26 14:37:55,221.151.78.120:82,rulebase_on,518.101
2022-05-26 14:38:02,221.151.78.120:81,rulebase_on,2.989
2022-05-26 14:38:06,221.151.78.120:82,rulebase_on,518.509
2022-05-26 14:38:13,221.151.78.120:81,rulebase_on,3.186
2022-05-26 14:38:16,221.151.78.120:82,rulebase_on,518.744
2022-05-26 14:38:23,221.151.78.120:81,rulebase_on,3.106
2022-05-26 14:38:26,221.151.78.120:82,rulebase_on,518.268
2022-05-26 14:38:34,221.151.78.120:81,rulebase_on,3.106
2022-05-26 14:38:36,221.151.78.120:82,rulebase_on,518.268
2022-05-26 14:38:44,221.151.78.120:81,rulebase_on,3.027
2022-05-26 14:38:47,221.151.78.120:82,rulebase_on,518.926
2022-05-26 14:38:54,221.151.78.120:81,rulebase_on,3.175
2022-05-26 14:38:57,221.151.78.120:82,rulebase_on,518.926
2022-05-26 14:39:05,221.151.78.120:81,rulebase_on,3.195
2022-05-26 14:39:07,221.151.78.120:82,rulebase_on,518.926
2022-05-26 14:39:15,221.151.78.120:81,rulebase_on,3.195
2022-05-26 14:39:18,221.151.78.120:82,rulebase_on,519.131
2022-05-26 14:39:25,221.151.78.120:81,rulebase_on,3.141
2022-05-26 14:39:28,221.151.78.120:82,rulebase_on,519.131
2022-05-26 14:39:35,221.151.78.120:81,rulebase_on,3.141
2022-05-26 14:39:38,221.151.78.120:82,rulebase_on,519.131
2022-05-26 14:39:46,221.151.78.120:81,rulebase_on,3.141
2022-05-26 14:39:49,221.151.78.120:82,rulebase_on,517.933
2022-05-26 14:39:56,221.151.78.120:81,rulebase_on,3.241
2022-05-26 14:39:59,221.151.78.120:82,rulebase_on,517.933
2022-05-26 14:40:06,221.151.78.120:81,rulebase_on,3.241
2022-05-26 14:40:09,221.151.78.120:82,rulebase_on,516.683
2022-05-26 14:40:17,221.151.78.120:81,rulebase_on,3.241
2022-05-26 14:40:20,221.151.78.120:82,rulebase_on,515.501
2022-05-26 14:40:27,221.151.78.120:81,rulebase_on,2.686
2022-05-26 14:40:30,221.151.78.120:82,rulebase_on,515.501
2022-05-26 14:40:37,221.151.78.120:81,rulebase_on,2.686
2022-05-26 14:40:40,221.151.78.120:82,rulebase_on,515.501
2022-05-26 14:40:48,221.151.78.120:81,rulebase_on,2.476
2022-05-26 14:40:51,221.151.78.120:82,rulebase_on,514.537
2022-05-26 14:40:58,221.151.78.120:81,rulebase_on,2.61
2022-05-26 14:41:01,221.151.78.120:82,rulebase_on,514.608
2022-05-26 14:41:08,221.151.78.120:81,rulebase_on,2.61
2022-05-26 14:41:11,221.151.78.120:82,rulebase_on,514.608
2022-05-26 14:41:19,221.151.78.120:81,rulebase_on,2.61
2022-05-26 14:41:22,221.151.78.120:82,rulebase_on,513.875
2022-05-26 14:41:29,221.151.78.120:81,rulebase_on,2.966
2022-05-26 14:41:32,221.151.78.120:82,rulebase_on,514.28
2022-05-26 14:41:39,221.151.78.120:81,rulebase_on,3.028
2022-05-26 14:41:42,221.151.78.120:82,rulebase_on,514.28
2022-05-26 14:41:50,221.151.78.120:81,rulebase_on,3.028
2022-05-26 14:41:53,221.151.78.120:82,rulebase_on,514.002
2022-05-26 14:42:00,221.151.78.120:81,rulebase_on,3.108
2022-05-26 14:42:03,221.151.78.120:82,rulebase_on,514.067
2022-05-26 14:42:10,221.151.78.120:81,rulebase_on,3.35
2022-05-26 14:42:14,221.151.78.120:82,rulebase_on,514.067
2022-05-26 14:42:21,221.151.78.120:81,rulebase_on,3.35
2022-05-26 14:42:24,221.151.78.120:82,rulebase_on,514.067
2022-05-26 14:42:31,221.151.78.120:81,rulebase_on,3.442
2022-05-26 14:42:34,221.151.78.120:82,rulebase_on,514.137
2022-05-26 14:42:41,221.151.78.120:81,rulebase_on,3.325
2022-05-26 14:42:45,221.151.78.120:82,rulebase_on,513.545
2022-05-26 14:42:52,221.151.78.120:81,rulebase_on,3.325
2022-05-26 14:42:55,221.151.78.120:82,rulebase_on,513.545
2022-05-26 14:43:02,221.151.78.120:81,rulebase_on,3.325
2022-05-26 14:43:05,221.151.78.120:82,rulebase_on,513.1
2022-05-26 14:43:12,221.151.78.120:81,rulebase_on,3.234
2022-05-26 14:43:16,221.151.78.120:82,rulebase_on,512.823
2022-05-26 14:43:23,221.151.78.120:81,rulebase_on,2.86
2022-05-26 14:43:26,221.151.78.120:82,rulebase_on,511.281
2022-05-26 14:43:33,221.151.78.120:81,rulebase_on,2.86
2022-05-26 14:43:36,221.151.78.120:82,rulebase_on,511.281
2022-05-26 14:43:43,221.151.78.120:81,rulebase_on,2.813
2022-05-26 14:43:47,221.151.78.120:82,rulebase_on,510.327
2022-05-26 14:43:54,221.151.78.120:81,rulebase_on,2.841
2022-05-26 14:43:57,221.151.78.120:82,rulebase_on,510.327
2022-05-26 14:44:04,221.151.78.120:81,rulebase_on,3.047
2022-05-26 14:44:07,221.151.78.120:82,rulebase_on,510.327
2022-05-26 14:44:14,221.151.78.120:81,rulebase_on,3.047
2022-05-26 14:44:18,221.151.78.120:82,rulebase_on,506.797
2022-05-26 14:44:24,221.151.78.120:81,rulebase_on,3.345
2022-05-26 14:44:28,221.151.78.120:82,rulebase_on,506.797
2022-05-26 14:44:35,221.151.78.120:81,rulebase_on,3.345
2022-05-26 14:44:38,221.151.78.120:82,rulebase_on,506.797
2022-05-26 14:44:45,221.151.78.120:81,rulebase_on,3.345
2022-05-26 14:44:48,221.151.78.120:82,rulebase_on,504.643
2022-05-26 14:44:55,221.151.78.120:81,rulebase_on,3.087
2022-05-26 14:44:59,221.151.78.120:82,rulebase_on,504.643
2022-05-26 14:45:06,221.151.78.120:81,rulebase_on,3.135
2022-05-26 14:45:09,221.151.78.120:82,rulebase_on,504.518
2022-05-26 14:45:16,221.151.78.120:81,rulebase_on,3.135
2022-05-26 14:45:19,221.151.78.120:82,rulebase_on,503.33
2022-05-26 14:45:26,221.151.78.120:81,rulebase_on,3.058
2022-05-26 14:45:30,221.151.78.120:82,rulebase_on,503.33
2022-05-26 14:45:37,221.151.78.120:81,rulebase_on,2.76
2022-05-26 14:45:40,221.151.78.120:82,rulebase_on,503.33
2022-05-26 14:45:47,221.151.78.120:81,rulebase_on,2.825
2022-05-26 14:45:50,221.151.78.120:82,rulebase_on,502.289
2022-05-26 14:45:57,221.151.78.120:81,rulebase_on,2.825
2022-05-26 14:46:01,221.151.78.120:82,rulebase_on,502.677
2022-05-26 14:46:08,221.151.78.120:81,rulebase_on,2.733
2022-05-26 14:46:11,221.151.78.120:82,rulebase_on,502.677
2022-05-26 14:46:18,221.151.78.120:81,rulebase_on,2.733
2022-05-26 14:46:21,221.151.78.120:82,rulebase_on,503.076
2022-05-26 14:46:28,221.151.78.120:81,rulebase_on,2.782
2022-05-26 14:46:32,221.151.78.120:82,rulebase_on,502.793
2022-05-26 14:46:38,221.151.78.120:81,rulebase_on,2.762
2022-05-26 14:46:42,221.151.78.120:82,rulebase_on,502.793
2022-05-26 14:46:49,221.151.78.120:81,rulebase_on,2.762
2022-05-26 14:46:53,221.151.78.120:82,rulebase_on,501.046
2022-05-26 14:46:59,221.151.78.120:81,rulebase_on,2.762
2022-05-26 14:47:03,221.151.78.120:82,rulebase_on,501.106
2022-05-26 14:47:09,221.151.78.120:81,rulebase_on,2.908
2022-05-26 14:47:14,221.151.78.120:82,rulebase_on,501.106
2022-05-26 14:47:20,221.151.78.120:81,rulebase_on,2.908
2022-05-26 14:47:24,221.151.78.120:82,rulebase_on,501.106
2022-05-26 14:47:30,221.151.78.120:81,rulebase_on,3.088
2022-05-26 14:47:34,221.151.78.120:82,rulebase_on,499.691
2022-05-26 14:47:40,221.151.78.120:81,rulebase_on,3.09
2022-05-26 14:47:45,221.151.78.120:82,rulebase_on,499.774
2022-05-26 14:47:51,221.151.78.120:81,rulebase_on,3.09
2022-05-26 14:47:55,221.151.78.120:82,rulebase_on,499.774
2022-05-26 14:48:01,221.151.78.120:81,rulebase_on,3.09
2022-05-26 14:48:05,221.151.78.120:82,rulebase_on,500.811
2022-05-26 14:48:11,221.151.78.120:81,rulebase_on,3.039
2022-05-26 14:48:15,221.151.78.120:82,rulebase_on,500.802
2022-05-26 14:48:22,221.151.78.120:81,rulebase_on,3.043
2022-05-26 14:48:26,221.151.78.120:82,rulebase_on,501.217
2022-05-26 14:48:32,221.151.78.120:81,rulebase_on,3.043
2022-05-26 14:48:36,221.151.78.120:82,rulebase_on,501.217
2022-05-26 14:48:43,221.151.78.120:81,rulebase_on,2.979
2022-05-26 14:48:46,221.151.78.120:82,rulebase_on,500.817
2022-05-26 14:48:53,221.151.78.120:81,rulebase_on,2.664
2022-05-26 14:48:57,221.151.78.120:82,rulebase_on,500.817
2022-05-26 14:49:03,221.151.78.120:81,rulebase_on,2.587
2022-05-26 14:49:07,221.151.78.120:82,rulebase_on,500.817
2022-05-26 14:49:14,221.151.78.120:81,rulebase_on,2.587
2022-05-26 14:49:17,221.151.78.120:82,rulebase_on,499.879
2022-05-26 14:49:24,221.151.78.120:81,rulebase_on,2.592
2022-05-26 14:49:28,221.151.78.120:82,rulebase_on,499.879
2022-05-26 14:49:34,221.151.78.120:81,rulebase_on,2.592
2022-05-26 14:49:38,221.151.78.120:82,rulebase_on,499.879
2022-05-26 14:49:45,221.151.78.120:81,rulebase_on,2.592
2022-05-26 14:49:48,221.151.78.120:82,rulebase_on,499.947
2022-05-26 14:49:55,221.151.78.120:81,rulebase_on,2.668
2022-05-26 14:49:59,221.151.78.120:82,rulebase_on,499.947
2022-05-26 14:50:05,221.151.78.120:81,rulebase_on,2.55
2022-05-26 14:50:09,221.151.78.120:82,rulebase_on,498.474
2022-05-26 14:50:15,221.151.78.120:81,rulebase_on,2.55
2022-05-26 14:50:19,221.151.78.120:82,rulebase_on,498.307
2022-05-26 14:50:26,221.151.78.120:81,rulebase_on,2.705
2022-05-26 14:50:29,221.151.78.120:82,rulebase_on,498.307
2022-05-26 14:50:36,221.151.78.120:81,rulebase_on,2.946
2022-05-26 14:50:40,221.151.78.120:82,rulebase_on,498.307
2022-05-26 14:50:46,221.151.78.120:81,rulebase_on,3.305
2022-05-26 14:50:50,221.151.78.120:82,rulebase_on,498.42
2022-05-26 14:50:57,221.151.78.120:81,rulebase_on,3.305
2022-05-26 14:51:00,221.151.78.120:82,rulebase_on,498.685
2022-05-26 14:51:07,221.151.78.120:81,rulebase_on,3.176
2022-05-26 14:51:11,221.151.78.120:82,rulebase_on,498.685
2022-05-26 14:51:17,221.151.78.120:81,rulebase_on,3.176
2022-05-26 14:51:21,221.151.78.120:82,rulebase_on,498.678
2022-05-26 14:51:28,221.151.78.120:81,rulebase_on,3.176
2022-05-26 14:51:31,221.151.78.120:82,rulebase_on,498.989
2022-05-26 14:51:38,221.151.78.120:81,rulebase_on,2.923
2022-05-26 14:51:42,221.151.78.120:82,rulebase_on,498.989
2022-05-26 14:51:48,221.151.78.120:81,rulebase_on,2.923
2022-05-26 14:51:52,221.151.78.120:82,rulebase_on,496.842
2022-05-26 14:51:59,221.151.78.120:81,rulebase_on,2.923
2022-05-26 14:52:03,221.151.78.120:82,rulebase_on,496.13
2022-05-26 14:52:09,221.151.78.120:81,rulebase_on,2.983
2022-05-26 14:52:13,221.151.78.120:82,rulebase_on,496.13
2022-05-26 14:52:19,221.151.78.120:81,rulebase_on,2.983
2022-05-26 14:52:24,221.151.78.120:82,rulebase_on,496.13
2022-05-26 14:52:30,221.151.78.120:81,rulebase_on,3.072
2022-05-26 14:52:34,221.151.78.120:82,rulebase_on,495.239
2022-05-26 14:52:40,221.151.78.120:81,rulebase_on,3.161
2022-05-26 14:52:44,221.151.78.120:82,rulebase_on,495.072
2022-05-26 14:52:50,221.151.78.120:81,rulebase_on,3.161
2022-05-26 14:52:55,221.151.78.120:82,rulebase_on,495.072
2022-05-26 14:53:00,221.151.78.120:81,rulebase_on,3.161
2022-05-26 14:53:05,221.151.78.120:82,rulebase_on,496.108
2022-05-26 14:53:11,221.151.78.120:81,rulebase_on,3.081
2022-05-26 14:53:15,221.151.78.120:82,rulebase_on,495.289
2022-05-26 14:53:21,221.151.78.120:81,rulebase_on,2.613
2022-05-26 14:53:26,221.151.78.120:82,rulebase_on,495.236
2022-05-26 14:53:31,221.151.78.120:81,rulebase_on,2.613
2022-05-26 14:53:36,221.151.78.120:82,rulebase_on,495.236
2022-05-26 14:53:42,221.151.78.120:81,rulebase_on,2.785
2022-05-26 14:53:46,221.151.78.120:82,rulebase_on,494.348
2022-05-26 14:53:52,221.151.78.120:81,rulebase_on,2.904
2022-05-26 14:53:57,221.151.78.120:82,rulebase_on,494.348
2022-05-26 14:54:03,221.151.78.120:81,rulebase_on,3.138
2022-05-26 14:54:07,221.151.78.120:82,rulebase_on,494.348
2022-05-26 14:54:13,221.151.78.120:81,rulebase_on,3.138
2022-05-26 14:54:17,221.151.78.120:82,rulebase_on,494.42
2022-05-26 14:54:24,221.151.78.120:81,rulebase_on,3.059
2022-05-26 14:54:27,221.151.78.120:82,rulebase_on,494.42
2022-05-26 14:54:34,221.151.78.120:81,rulebase_on,3.059
2022-05-26 14:54:38,221.151.78.120:82,rulebase_on,494.42
2022-05-26 14:54:44,221.151.78.120:81,rulebase_on,3.059
2022-05-26 14:54:48,221.151.78.120:82,rulebase_on,494.845
2022-05-26 14:54:55,221.151.78.120:81,rulebase_on,2.915
2022-05-26 14:54:58,221.151.78.120:82,rulebase_on,494.845
2022-05-26 14:55:05,221.151.78.120:81,rulebase_on,2.763
2022-05-26 14:55:09,221.151.78.120:82,rulebase_on,493.299
2022-05-26 14:55:15,221.151.78.120:81,rulebase_on,2.763
2022-05-26 14:55:19,221.151.78.120:82,rulebase_on,492.824
2022-05-26 14:55:26,221.151.78.120:81,rulebase_on,2.936
2022-05-26 14:55:29,221.151.78.120:82,rulebase_on,492.824
2022-05-26 14:55:36,221.151.78.120:81,rulebase_on,2.765
2022-05-26 14:55:39,221.151.78.120:82,rulebase_on,492.824
2022-05-26 14:55:46,221.151.78.120:81,rulebase_on,2.62
2022-05-26 14:55:50,221.151.78.120:82,rulebase_on,491.904
2022-05-26 14:55:56,221.151.78.120:81,rulebase_on,2.62
2022-05-26 14:56:00,221.151.78.120:82,rulebase_on,491.252
2022-05-26 14:56:07,221.151.78.120:81,rulebase_on,2.665
2022-05-26 14:56:10,221.151.78.120:82,rulebase_on,491.252
2022-05-26 14:56:17,221.151.78.120:81,rulebase_on,2.665
2022-05-26 14:56:21,221.151.78.120:82,rulebase_on,489.865
2022-05-26 14:56:27,221.151.78.120:81,rulebase_on,2.665
2022-05-26 14:56:31,221.151.78.120:82,rulebase_on,489.237
2022-05-26 14:56:38,221.151.78.120:81,rulebase_on,3.071
2022-05-26 14:56:41,221.151.78.120:82,rulebase_on,489.237
2022-05-26 14:56:48,221.151.78.120:81,rulebase_on,3.071
2022-05-26 14:56:52,221.151.78.120:82,rulebase_on,488.942
2022-05-26 14:56:58,221.151.78.120:81,rulebase_on,3.071
2022-05-26 14:57:02,221.151.78.120:82,rulebase_on,488.484
2022-05-26 14:57:09,221.151.78.120:81,rulebase_on,2.978
2022-05-26 14:57:13,221.151.78.120:82,rulebase_on,488.484
2022-05-26 14:57:19,221.151.78.120:81,rulebase_on,2.978
2022-05-26 14:57:23,221.151.78.120:82,rulebase_on,488.484
2022-05-26 14:57:29,221.151.78.120:81,rulebase_on,3.028
2022-05-26 14:57:33,221.151.78.120:82,rulebase_on,486.315
2022-05-26 14:57:39,221.151.78.120:81,rulebase_on,3.171
2022-05-26 14:57:43,221.151.78.120:82,rulebase_on,485.958
2022-05-26 14:57:50,221.151.78.120:81,rulebase_on,3.171
2022-05-26 14:57:54,221.151.78.120:82,rulebase_on,485.958
2022-05-26 14:58:00,221.151.78.120:81,rulebase_on,3.171
2022-05-26 14:58:04,221.151.78.120:82,rulebase_on,486.106
2022-05-26 14:58:10,221.151.78.120:81,rulebase_on,2.516
2022-05-26 14:58:15,221.151.78.120:82,rulebase_on,485.106
2022-05-26 14:58:21,221.151.78.120:81,rulebase_on,2.472
2022-05-26 14:58:25,221.151.78.120:82,rulebase_on,484.009
2022-05-26 14:58:31,221.151.78.120:81,rulebase_on,2.472
2022-05-26 14:58:35,221.151.78.120:82,rulebase_on,484.009
2022-05-26 14:58:41,221.151.78.120:81,rulebase_on,2.667
2022-05-26 14:58:46,221.151.78.120:82,rulebase_on,482.895
2022-05-26 14:58:52,221.151.78.120:81,rulebase_on,3.11
2022-05-26 14:58:56,221.151.78.120:82,rulebase_on,482.895
2022-05-26 14:59:02,221.151.78.120:81,rulebase_on,3.11
2022-05-26 14:59:06,221.151.78.120:82,rulebase_on,482.895
2022-05-26 14:59:12,221.151.78.120:81,rulebase_on,3.021
2022-05-26 14:59:17,221.151.78.120:82,rulebase_on,483.479
2022-05-26 14:59:23,221.151.78.120:81,rulebase_on,2.873
2022-05-26 14:59:27,221.151.78.120:82,rulebase_on,483.944
2022-05-26 14:59:33,221.151.78.120:81,rulebase_on,2.873
2022-05-26 14:59:37,221.151.78.120:82,rulebase_on,483.944
2022-05-26 14:59:44,221.151.78.120:81,rulebase_on,2.873
2022-05-26 14:59:48,221.151.78.120:82,rulebase_on,483.98
2022-05-26 14:59:54,221.151.78.120:81,rulebase_on,2.772
2022-05-26 14:59:58,221.151.78.120:82,rulebase_on,484.821
2022-05-26 15:00:04,221.151.78.120:81,rulebase_on,2.845
2022-05-26 15:00:08,221.151.78.120:82,rulebase_on,483.681
2022-05-26 15:00:15,221.151.78.120:81,rulebase_on,2.845
2022-05-26 15:00:18,221.151.78.120:82,rulebase_on,485.092
2022-05-26 15:00:25,221.151.78.120:81,rulebase_on,2.822
2022-05-26 15:00:29,221.151.78.120:82,rulebase_on,485.092
2022-05-26 15:00:35,221.151.78.120:81,rulebase_on,2.67
2022-05-26 15:00:39,221.151.78.120:82,rulebase_on,485.092
2022-05-26 15:00:46,221.151.78.120:81,rulebase_on,2.503
2022-05-26 15:00:49,221.151.78.120:82,rulebase_on,484.825
2022-05-26 15:00:56,221.151.78.120:81,rulebase_on,2.503
2022-05-26 15:01:00,221.151.78.120:82,rulebase_on,485.421
2022-05-26 15:01:06,221.151.78.120:81,rulebase_on,2.529
2022-05-26 15:01:10,221.151.78.120:82,rulebase_on,485.421
2022-05-26 15:01:16,221.151.78.120:81,rulebase_on,2.529
2022-05-26 15:01:20,221.151.78.120:82,rulebase_on,485.581
2022-05-26 15:01:27,221.151.78.120:81,rulebase_on,2.529
2022-05-26 15:01:31,221.151.78.120:82,rulebase_on,485.32
2022-05-26 15:01:37,221.151.78.120:81,rulebase_on,2.736
2022-05-26 15:01:41,221.151.78.120:82,rulebase_on,485.32
2022-05-26 15:01:47,221.151.78.120:81,rulebase_on,2.736
2022-05-26 15:01:51,221.151.78.120:82,rulebase_on,484.386
2022-05-26 15:01:58,221.151.78.120:81,rulebase_on,2.736
2022-05-26 15:02:01,221.151.78.120:82,rulebase_on,484.515
2022-05-26 15:02:08,221.151.78.120:81,rulebase_on,2.72
2022-05-26 15:02:12,221.151.78.120:82,rulebase_on,484.515
2022-05-26 15:02:18,221.151.78.120:81,rulebase_on,2.72
2022-05-26 15:02:22,221.151.78.120:82,rulebase_on,484.515
2022-05-26 15:02:29,221.151.78.120:81,rulebase_on,2.429
2022-05-26 15:02:33,221.151.78.120:82,rulebase_on,484.379
2022-05-26 15:02:39,221.151.78.120:81,rulebase_on,2.345
2022-05-26 15:02:44,221.151.78.120:82,rulebase_on,484.582
2022-05-26 15:02:50,221.151.78.120:81,rulebase_on,2.345
2022-05-26 15:02:54,221.151.78.120:82,rulebase_on,484.582
2022-05-26 15:03:00,221.151.78.120:81,rulebase_on,2.345
2022-05-26 15:03:04,221.151.78.120:82,rulebase_on,485.361
2022-05-26 15:03:10,221.151.78.120:81,rulebase_on,2.702
2022-05-26 15:03:15,221.151.78.120:82,rulebase_on,484.927
2022-05-26 15:03:21,221.151.78.120:81,rulebase_on,2.785
2022-05-26 15:03:25,221.151.78.120:82,rulebase_on,483.846
2022-05-26 15:03:31,221.151.78.120:81,rulebase_on,2.785
2022-05-26 15:03:35,221.151.78.120:82,rulebase_on,483.846
2022-05-26 15:03:41,221.151.78.120:81,rulebase_on,2.84
2022-05-26 15:03:46,221.151.78.120:82,rulebase_on,483.758
2022-05-26 15:03:52,221.151.78.120:81,rulebase_on,2.918
2022-05-26 15:03:56,221.151.78.120:82,rulebase_on,483.758
2022-05-26 15:04:02,221.151.78.120:81,rulebase_on,2.918
2022-05-26 15:04:06,221.151.78.120:82,rulebase_on,483.758
2022-05-26 15:04:12,221.151.78.120:81,rulebase_on,3.058
2022-05-26 15:04:17,221.151.78.120:82,rulebase_on,484.176
2022-05-26 15:04:23,221.151.78.120:81,rulebase_on,2.917
2022-05-26 15:04:28,221.151.78.120:82,rulebase_on,484.409
2022-05-26 15:04:33,221.151.78.120:81,rulebase_on,2.917
2022-05-26 15:04:38,221.151.78.120:82,rulebase_on,484.409
2022-05-26 15:04:44,221.151.78.120:81,rulebase_on,2.917
2022-05-26 15:04:49,221.151.78.120:82,rulebase_on,481.91
2022-05-26 15:04:54,221.151.78.120:81,rulebase_on,2.657
2022-05-26 15:04:59,221.151.78.120:82,rulebase_on,481.91
2022-05-26 15:05:04,221.151.78.120:81,rulebase_on,2.617
2022-05-26 15:05:09,221.151.78.120:82,rulebase_on,483.405
2022-05-26 15:05:15,221.151.78.120:81,rulebase_on,2.617
2022-05-26 15:05:19,221.151.78.120:82,rulebase_on,482.918
2022-05-26 15:05:25,221.151.78.120:81,rulebase_on,2.758
2022-05-26 15:05:30,221.151.78.120:82,rulebase_on,482.918
2022-05-26 15:05:35,221.151.78.120:81,rulebase_on,2.776
2022-05-26 15:05:40,221.151.78.120:82,rulebase_on,482.918
2022-05-26 15:05:46,221.151.78.120:81,rulebase_on,2.295
2022-05-26 15:05:50,221.151.78.120:82,rulebase_on,483.297
2022-05-26 15:05:56,221.151.78.120:81,rulebase_on,2.295
2022-05-26 15:06:01,221.151.78.120:82,rulebase_on,483.143
2022-05-26 15:06:06,221.151.78.120:81,rulebase_on,2.471
2022-05-26 15:06:11,221.151.78.120:82,rulebase_on,483.143
2022-05-26 15:06:17,221.151.78.120:81,rulebase_on,2.471
2022-05-26 15:06:21,221.151.78.120:82,rulebase_on,481.962
2022-05-26 15:06:27,221.151.78.120:81,rulebase_on,2.471
2022-05-26 15:06:32,221.151.78.120:82,rulebase_on,481.557
2022-05-26 15:06:37,221.151.78.120:81,rulebase_on,2.515
2022-05-26 15:06:42,221.151.78.120:82,rulebase_on,481.557
2022-05-26 15:06:47,221.151.78.120:81,rulebase_on,2.515
2022-05-26 15:06:52,221.151.78.120:82,rulebase_on,481.138
2022-05-26 15:06:58,221.151.78.120:81,rulebase_on,2.515
2022-05-26 15:07:03,221.151.78.120:82,rulebase_on,480.442
2022-05-26 15:07:08,221.151.78.120:81,rulebase_on,2.429
2022-05-26 15:07:13,221.151.78.120:82,rulebase_on,480.442
2022-05-26 15:07:18,221.151.78.120:81,rulebase_on,2.429
2022-05-26 15:07:24,221.151.78.120:82,rulebase_on,480.442
2022-05-26 15:07:29,221.151.78.120:81,rulebase_on,2.548
2022-05-26 15:07:34,221.151.78.120:82,rulebase_on,479.87
2022-05-26 15:07:39,221.151.78.120:81,rulebase_on,2.463
2022-05-26 15:07:44,221.151.78.120:82,rulebase_on,478.774
2022-05-26 15:07:49,221.151.78.120:81,rulebase_on,2.463
2022-05-26 15:07:55,221.151.78.120:82,rulebase_on,478.774
2022-05-26 15:08:00,221.151.78.120:81,rulebase_on,2.463
2022-05-26 15:08:05,221.151.78.120:82,rulebase_on,477.299
2022-05-26 15:08:10,221.151.78.120:81,rulebase_on,2.289
2022-05-26 15:08:15,221.151.78.120:82,rulebase_on,477.383
2022-05-26 15:08:20,221.151.78.120:81,rulebase_on,2.344
2022-05-26 15:08:26,221.151.78.120:82,rulebase_on,478.029
2022-05-26 15:08:30,221.151.78.120:81,rulebase_on,2.344
2022-05-26 15:08:36,221.151.78.120:82,rulebase_on,478.029
2022-05-26 15:08:41,221.151.78.120:81,rulebase_on,2.295
2022-05-26 15:08:46,221.151.78.120:82,rulebase_on,478.313
2022-05-26 15:08:51,221.151.78.120:81,rulebase_on,2.249
2022-05-26 15:08:57,221.151.78.120:82,rulebase_on,478.408
2022-05-26 15:09:02,221.151.78.120:81,rulebase_on,2.249
2022-05-26 15:09:07,221.151.78.120:82,rulebase_on,478.408
2022-05-26 15:09:12,221.151.78.120:81,rulebase_on,2.37
2022-05-26 15:09:17,221.151.78.120:82,rulebase_on,478.43
2022-05-26 15:09:22,221.151.78.120:81,rulebase_on,2.568
2022-05-26 15:09:28,221.151.78.120:82,rulebase_on,478.43
2022-05-26 15:09:33,221.151.78.120:81,rulebase_on,2.568
